geoid,residential_landuse,commercial_landuse,industrial_landuse,retail_landuse,natural_landuse,road_residential,road_primary,road_other,transport_point,transport_area,food_point,food_area,health_point,health_area,education_point,education_area,retail_point,retail_area,total_population
36001000502,0.0554358788768098,0.0,0.0,0.0,0.0,5.867862641684567,1.2137932530759206,3.4138042600830345,0,0.0522674217375431,4,0.0,1,0.0002629115017448,8,0.3956523996275772,2,0.0,2841
36001000401,0.1008470379874021,0.0654063811463734,0.599205977477129,0.2588837665863061,0.0,8.596779326395101,0.0,19.092901237580108,1,0.4178548777145472,2,0.0,1,0.0036990353144889,1,0.0,12,0.0,2216
36001013902,0.0,0.055302726759859,0.0,0.1221958180520633,0.0,35.8698560138913,3.2577276269543014,2.226070862365128,0,0.3056702576514403,12,0.0075274356856787,0,0.0,2,0.1493578482528996,38,0.0,5385
36001000100,0.1826662664114349,0.0545927743175416,0.2832285894666341,0.0012409247812931,0.0,8.449906092866925,1.7042537465588852,7.261790909577208,0,0.1313442295263013,7,0.0045440925184925,0,0.0,2,0.0237174460327226,13,0.0,2073
36001014613,0.0,0.0,2.2680514114354327,0.0028947712737203,0.0,34.92158776605137,0.966143576723559,63.37418797384426,0,0.0594325091622599,4,0.0,0,0.0,1,0.4290025510047755,5,0.0,3132
36001001802,0.0,0.0025971223029575,0.0,0.0178694255608566,0.0,23.909525891045003,0.8231899462027398,2.5398723681256574,0,0.0352142167230848,6,0.0016450772522819,1,0.0010940613113922,2,0.0232672475517338,5,0.0,3728
36001000800,0.0,0.0,0.0,0.0,0.0,4.804846836689324,1.999205986984103,0.9861973745906848,0,0.0382830304511246,12,0.0003964483349117,1,0.0,3,0.0080029315573484,39,0.0,2216
36001014611,0.0517815487230928,0.0,0.8818765607034726,0.0,0.0,24.685744175082714,0.084814024539212,18.73765192055132,0,0.0122526240575847,1,0.0010165585765007,0,0.0,0,0.0,2,0.0,2260
36001000501,0.0,0.0,0.0,0.0023509189378092,0.0,5.56684300338034,1.9788474251807573,2.545465110259043,0,0.0481835968812899,2,0.000346879593909,1,0.0,1,0.009232745018581,30,0.0,3440
36001014700,0.0,0.0,0.0009571969197138,0.0,0.0,13.850309489127884,0.0,159.59887173013382,0,0.0074279542498344,2,0.0,0,0.0,0,0.0,0,0.0,2635
36001002200,0.02494273850876,0.0,0.0,0.0252387430292823,0.0,3.298277878738701,0.7517200581573,0.3967104059620157,0,0.0384048566210666,10,0.0001640781367106,0,0.0,0,0.0,16,0.0,2299
36001000403,0.0673243468583356,1.711339779206203,0.0007016539753391,0.1816522772923861,0.0,19.92884577962204,4.795356101780596,13.23184585389303,0,0.5947484711452867,9,0.0005578071789738,1,0.0,3,0.6240546459998195,27,0.0,4418
36001000404,0.2991160403701987,0.0,0.0,0.0,0.0,0.2256232454686452,1.3689336720535246,10.57775693449652,0,0.318454884319383,15,0.0,0,0.0,4,3.084387484146036,2,0.0,5194
36001000600,0.0,0.0033004830229146,0.0,0.0072257915527907,0.0,7.008470047572922,2.4459277041759324,1.3478553567603833,0,0.0557958741815612,25,0.0005333941495831,0,0.0,5,0.0250874553861214,66,0.0,3500
36001000700,0.1460136810544618,0.0,0.2205361545609283,0.0,0.0,8.993076667087596,0.407244094386759,6.71177617609504,0,0.0378688387547199,1,0.0,0,0.0,1,0.0186890752781957,8,0.0,4196
36001001100,0.0243354772076396,0.0,0.0025184128705237,0.0040320603254031,0.0,6.549044136721255,10.614682866581813,10.65324514740348,0,0.4290024214578454,73,0.0021481634609833,1,0.0,3,0.0005767991188574,33,0.0,1826
36001001400,0.0036539767323397,0.0,0.0,0.0577172588989042,0.0,9.056209497826892,3.2839741132205984,1.898609023609343,0,0.0505740179189438,39,0.0012501411018937,0,0.0,4,0.1420728290395066,27,0.0,3818
36001001500,0.0232299041542909,0.0,0.0,0.0099713884078025,0.0,7.759393843208331,0.5757464918454596,2.2932646183688337,0,0.0291516401926778,10,0.0008826451154058,0,0.0,0,0.0,23,0.0,4528
36001001700,0.0725230376443235,0.0068256520133761,0.0004669395049407,0.0292063848020443,0.0,19.597763576905283,0.5563133614090711,5.088873185361763,0,0.0655643330249206,12,0.0,2,0.1466600508367226,1,0.0002126537812966,7,0.0,4016
36001001901,0.0,0.0,0.0,0.0,0.0,9.911554196159694,0.0,2.3674316225459284,0,0.0145092946491901,0,0.0,1,0.0007151945401758,3,0.1709755534252196,0,0.0,2514
36001013503,0.384495722935485,0.2034793313224663,0.0401411520628853,0.1168448208811514,0.0,33.22559829485596,8.754875817408163,14.272744073396264,0,0.0769067418368604,3,0.0022554889664552,1,0.0,0,0.0,8,0.0,5284
36001014608,0.1272136367421724,0.04072937891407,0.0003106817095149,0.8292197586767265,0.0,20.567385685690613,5.817846921845541,10.404712489263712,0,0.5456115464114146,27,0.000739233893819,4,0.0017332499717985,3,1.4622963157721476,71,0.0,4014
36001014609,0.2637589709936729,0.1135100585547047,0.1111655055534809,0.0903278927665201,0.0,27.22542121808966,0.8224667259401791,5.264643915610832,0,0.1015769820319988,7,0.0027772015523775,1,0.0,1,0.0792708556682725,6,0.0,4829
36001014612,0.0,0.0044929275369484,0.0,0.0007737263454719,0.0,10.747875379496213,0.0,7.388690796468558,0,0.0524998166031067,6,0.00151516584884,0,0.0,1,0.055060295346704,6,0.0,1675
36001014801,0.0203807234079119,0.0,0.0,0.0,0.0,22.311398399929686,6.129606612400196,229.0515318071353,0,0.0254259929132932,2,0.0012845743848732,0,0.0,0,0.0,3,0.0,2689
36001014802,0.0,0.0,0.0,0.0,0.0,40.57673336301762,23.36539254941841,190.11394631456943,0,0.0071573101704662,3,0.0,0,0.0,0,0.0,1,0.0,1826
36001014803,0.0388800807477292,0.0,0.0,0.0,0.0,27.89536828256954,21.117167631075244,199.5542673685672,0,0.0,3,0.0012102782333775,0,0.0,0,0.0,5,0.0,3194
36001013703,0.0,0.0657831476580651,0.2980694543827493,0.2212661179131808,0.0,12.808381198316171,12.517972847136448,28.29442434271089,0,0.988840169487718,22,0.0093555029637867,1,0.0013427775418344,2,0.307259356609555,33,0.0,2101
36001001600,0.018613481947976,0.0,0.0,0.0,0.0,14.48513100807128,0.2844668137830426,1.0361962468253083,0,0.0485717862965815,9,0.0002659045957211,1,0.0,3,0.0982072740324213,10,0.0,4290
36001014503,0.7759436538782345,0.0014560130881351,0.0046243450571921,0.0242584441477451,0.0,22.56419909634323,0.0,11.72005107632677,0,0.0383732015079222,4,0.0008587037429251,0,0.0,1,0.06942476902352,2,0.0,2841
36001014606,0.1589508271124058,0.0,0.0,0.0565117156131032,0.0,27.754296825279933,13.58209389153792,22.92167904932373,0,0.0455053402904616,1,0.0,1,0.0,2,0.0,3,0.0,3825
36001013505,0.0,0.0362397324328732,0.0,0.0697052075378561,0.0,22.23396869521377,4.383957022429124,2.7892514941235884,0,0.1007740298011332,4,0.0012117763675314,0,0.0,4,0.6157768134360192,19,0.0,2804
36001013706,0.0,0.0212210026039239,0.0,0.0231602691559,0.0,21.238260822795706,1.684492945180349,4.513912638077171,0,0.0389354106223038,0,0.0,1,0.0019165371944445,2,0.0002877840047695,1,0.0,2087
36001013707,0.1839028681051222,0.0257169057971467,0.0,0.1842296527322624,0.0,50.764929672949926,2.759759390940036,15.700198190950898,0,0.1308905447530457,9,0.001296582294236,1,0.0,4,0.1944986677207292,31,0.0,6066
36001013802,0.0003317640164781,0.0,0.0,0.0,0.0,35.81864404535272,0.0304643036692781,8.296942348871303,0,0.0027138257602434,1,0.0,0,0.0,0,0.0,3,0.0,4487
36001013901,0.7717625889052054,1.0128008370623072,0.0132833100264522,0.4836948283428871,0.0,17.2214789952016,0.6168287909909611,5.087876452446659,0,0.1587809770194555,8,0.0026876016225713,1,0.0019503018025197,0,0.0,45,0.0,2396
36001014001,0.1273241124916377,0.0059683095376037,0.0,0.7659239640506602,0.0,23.69727091118457,2.028720419450905,14.71094667813719,0,0.4384750236155484,9,0.0014524276118978,0,0.0,4,0.4096039893440285,92,0.0,4200
36001014002,0.0040498210850296,0.0,0.0012933318252377,0.0,0.0,25.498520289443373,1.3762585375505978,5.998550843519394,0,0.0621482268274778,3,0.0,0,0.0,0,0.0,20,0.0,4376
36001014614,0.249120340853616,0.0,0.2244627485257722,0.039724745206842,0.0,41.74834321952774,0.0018691186307607,10.852586243173732,0,0.019150748603114,4,0.0016224615833666,1,0.0014822073967024,3,0.3683586086597246,5,0.0,5767
36001014615,0.3419249184430413,0.0109020127336011,0.030088386505105,0.0849111879468787,0.0,12.341298070741605,0.0703333869136849,2.8136274869903524,0,0.0989593236966233,6,0.0,1,0.0,0,0.0,15,0.0,2759
36001013507,0.0,0.0,0.191063104963935,0.3621066472469316,0.0,20.151244096850384,6.267434296780793,5.93273318948208,0,0.1700785749084775,10,0.0022066432601815,1,0.0018173588828321,0,0.0,32,0.0,2716
36029015301,4.609881507379552,0.0079106480578086,0.0,0.0233727929038629,0.0,82.00423459622324,12.464954652387052,21.51523662471412,0,0.0698904211893139,5,0.0020281119466334,1,0.0,5,0.501336349399017,8,0.0,4859
36029015302,0.0,0.0,0.2265188603439478,0.0,0.0,41.7952799642034,3.256348091686993,36.41519406834978,0,0.001217007750208,0,0.0,0,0.0,2,0.0,0,0.0,2714
36029015700,0.0,0.0,0.0,0.0,0.0,56.69818159789863,10.51849988996789,107.9483592541572,0,0.0109181141923275,0,0.0,0,0.0,1,0.0,0,0.0,3504
36029940100,0.0,0.0,0.0,0.0,0.0,2.092671393409532,0.0,3.004582153712551,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20
36029013202,0.4251329446677907,0.0064206296942606,0.0666044274713592,0.4725656917651891,0.0,41.46938538216515,7.116971542708663,16.038660763546726,0,0.306348095306694,2,0.0019677403833928,1,0.001801401085552,2,0.1890740841531533,19,0.0,5440
36029013400,4.3722544213698935,0.1975258662153832,0.2621419560100466,0.662153790894002,0.0,39.1431487014216,4.164971572981504,7.079474106689081,0,0.1451731467279687,6,0.0013958787959497,1,0.0010830208108189,2,0.2000380064571339,16,0.0,6594
36029013501,0.0,0.0,0.0,0.0,0.0,54.76764112378508,0.8606520482228474,38.836805945257446,0,0.1021488568480446,1,0.001100315814645,0,0.0,1,0.0,1,0.0,7309
36029013600,0.0,0.0,0.140630629042262,0.0029281995578382,0.0,23.65790964157948,1.858631962039648,4.15523137078265,0,0.0305833475869833,4,0.0002823582571439,0,0.0,4,0.0,4,0.0,2942
36029013701,0.0522526849822443,0.8990575557285234,0.0,0.4294359231071201,0.0,53.50630941834228,14.217127441784246,17.431939856924437,0,0.4396507613771381,6,0.0026843200962154,4,0.0,4,0.2251061562354939,31,0.0,6368
36029014801,0.0,0.0,0.0,0.0,0.0,18.84068927816151,0.0,12.394672569934215,0,0.076434811459883,5,0.000840312999869,1,0.0,2,0.3725151996852959,2,0.0,2604
36029012903,1.415963144034546,0.0,0.0,1.1574738366471562,0.0,17.132699724693577,5.158126275215099,8.99164429679645,0,0.3496322137656264,14,0.0018121019272805,0,0.0,1,0.4171905406774549,53,0.0,2938
36029017301,0.0,0.0,0.0,0.0,0.0,17.547722738509982,0.0,4.585516321592402,0,0.0007885970008009,0,0.0,0,0.0,0,0.0,2,0.0,2973
36029015201,0.0,0.0,0.0,0.0,0.0,62.95323845180712,0.0,33.43072250348255,0,0.000654293163489,0,0.0,0,0.0,1,0.0,0,0.0,3094
36029000200,0.0,0.0,0.0,0.0021071409901258,0.0,14.00437337032194,1.7594079212749307,2.4683873699968184,2,0.00058705897402,0,0.0,0,0.0,3,0.0,9,0.0,4450
36029001900,0.9004721888629,0.0,0.1841784168053883,0.0,0.0,10.84587547234577,0.3853314159689134,0.8796409716019973,0,0.0055239104276044,1,0.0,0,0.0,3,0.0191611573097866,0,0.0,3189
36029007303,0.0,0.0,0.0,0.0859424279116302,0.0,34.42514467430051,0.0,28.447197001934963,2,0.1522211836110419,4,0.0006039091046945,2,0.0,4,0.0151724299655626,18,0.0,7031
36029013101,3.092012212000785,0.0022661623380535,0.0,0.3955951493838233,0.0,49.2006148703726,2.533725885918003,12.962785615711816,0,0.079375125516484,2,0.001244703691363,0,0.0,1,0.0,6,0.0,6415
36029012001,0.183762184302136,0.0,0.0,0.6831399211844108,0.0,30.68866718718448,0.0,5.824620904596319,0,0.0,1,0.000753187536269,1,0.0,2,0.0,23,0.0,4677
36029012002,0.0,0.0,0.0,0.1784291349828769,0.0,17.17174935957214,0.0,6.873891548219095,1,0.029882889766116,1,0.0,0,0.0,3,0.0,8,0.0,3755
36029012003,0.6289558329825573,0.0,0.0,0.0,0.0,25.313399196037462,0.0110103624093573,7.29227061608145,0,0.0022739424900462,0,0.0,0,0.0,0,0.0,0,0.0,5067
36029012300,0.0,0.0,0.0,0.0,0.0,14.360379407786448,0.4364222878925617,1.1697321763987334,0,0.0058018232781516,3,0.0,0,0.0,2,0.0,1,0.0,3843
36029012400,0.0,0.0,0.0102271905682949,0.0,0.0,13.647035654185418,0.0633040824279492,1.1254469210009832,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2364
36029012502,0.0,0.0,0.0,0.0,0.0,8.941705916820522,0.0,3.071833580570167,0,0.0117400090943704,0,0.0,0,0.0,0,0.0,1,0.0,1842
36029016400,0.4063779131611172,0.0311116998999738,0.1321683855490288,0.0009967695017301,0.0,17.67103875021031,0.0,15.193981053103771,0,0.3059864035762333,15,0.0046656388591588,1,0.0,1,0.0,5,0.0,3062
36029013300,2.182312460895158,0.0,0.0,0.1314564390774481,0.0,17.412392578858576,2.240989678462917,1.6041003961805675,0,0.0637858534722284,5,0.0007320132106678,0,0.0,2,0.0,4,0.0,3585
36029013201,3.3278909012370868,0.052058972379299,0.1323489319475544,0.8147846893712708,0.0,49.2440077740711,3.2832379520315653,21.43891671808644,0,0.1245538377818541,6,0.0028685697378457,0,0.0,0,0.0,10,0.0,6236
36029000110,0.0,0.0,1.859191567744909,0.0,0.0,19.268920868862,0.5616358955333592,12.533984631911554,1,0.1441709949145495,2,0.0,1,0.0,1,0.0,2,0.0,2673
36029012800,1.263569697783007,0.0,1.1788820539974307,0.0,0.0,17.547495125887053,4.288211403417062,3.052394529410192,0,0.0,2,0.0002989220032975,1,0.0,0,0.0,1,0.0,2539
36029012902,0.0038663814952672,0.0,0.0,0.0996381049842639,0.0,18.72989880011993,5.2889200409169215,10.485761227174027,0,0.0470856364323327,3,0.0015267851827448,0,0.0,2,0.2772898900197038,8,0.0,4129
36029013001,1.856587689561736,0.0,1.0477409809155944,0.0738852639726996,0.0,27.991679542372182,5.327566269689772,17.557358620085733,0,0.0800200488214322,3,0.0013929403766591,0,0.0,3,0.0897370077017944,3,0.0,2996
36029011000,0.6785819260176239,0.0,0.0,0.0897758467576006,0.0,9.335131774169838,0.7481666176180574,1.6158374017309616,0,2.0345642723501105e-05,2,0.0,0,0.0,0,0.0,7,0.0,1824
36029011300,0.2587678916737357,0.0,0.0,0.0635760315195994,0.0,21.27518945228073,1.6779455873603906,8.62995166690509,0,0.0558680098229777,1,0.0,2,0.0,1,0.0,4,0.0,4624
36029011500,0.0,0.0,0.3295324930942886,0.0,0.0,5.695942578466197,0.0,2.94608580089985,0,0.0127656074560816,0,0.0,0,0.0,1,0.0,0,0.0,1487
36029011600,0.3831513046490981,0.0329201386528193,0.0404336315930242,0.0,0.0,10.82386181503246,0.0,6.332261014051515,0,0.0,1,0.0,1,0.0,0,0.0,1,0.0,2170
36029011700,0.0,0.0,0.0,0.0,0.0,19.254942098242896,0.0,7.658236052926345,0,0.0105188502809426,0,0.0,1,0.0,3,0.3020553562625005,5,0.0,3988
36029011800,0.0,0.0,0.0,0.0,0.0,19.892128582816746,0.0,7.832287281488753,0,0.0336094599612305,1,0.0,0,0.0,1,0.0,4,0.0,3658
36029010808,1.0072122970606616,0.0,4.425178359865124e-05,3.895342099476841e-05,0.0,17.47604048128424,0.0,7.514358064070908,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3928
36029010809,1.6949651996762702,0.0,0.0,0.0,0.0,17.043978277282832,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3261
36029000800,0.0,0.0,0.0,0.0,0.0,12.973444967718436,0.6603932062594022,4.507389195200784,0,0.0081232109391665,2,0.0,1,0.0445252856480025,4,0.0133875042410765,3,0.0,4636
36029017501,0.0,0.0,0.0,0.014899199642637,0.0,13.048598535792305,2.9451632213056538,10.467108814609364,0,0.0318797176268377,0,0.0,0,0.0,0,0.0,0,0.0,1453
36029012501,0.0,0.0,0.0026244692286435,0.0918631090951996,0.0,20.587221048144983,0.0967911337112502,6.886964573055142,0,0.018529011676817,1,0.0,1,0.0,2,0.0,2,0.0,4931
36029014901,0.0,0.0,0.0,0.0495266916967927,0.0,17.14047797478843,3.360255298235384,3.233954055929792,0,0.0827612648474465,3,0.0003046692240242,1,0.0,4,0.2086791125376984,7,0.0,2604
36029015402,0.0,0.0,0.0,0.0,0.0,77.18884430457534,5.636234961299293,32.1379098673651,0,0.0596969460627856,1,0.0,0,0.0,2,0.0,1,0.0,4889
36029013002,1.5352825644367982,0.0,0.0,0.6002050608216473,0.0,37.88650470237585,3.039222093639594,4.051823954782145,0,0.0863319856029735,1,0.0003704312702841,0,0.0,2,0.4211155202365325,3,0.0,6053
36029000600,0.0,0.0,0.0,0.0,0.0,17.056763247626023,1.4409264212131212,2.3190403018865893,0,0.0,2,0.0,0,0.0,0,0.0,1,0.0,4563
36029015401,0.0,0.0,0.0,0.0515692733674063,0.0,17.931414008456613,0.0,3.051874626748304,0,0.0112358145717448,0,0.0,0,0.0,1,0.0,1,0.0,2472
36029000500,0.2665216574539032,0.0,0.785335591186014,0.0024978326030097,0.0,15.725592303737598,0.0,9.672299182793992,1,0.2471460342442773,8,0.0002443792077235,0,0.0,4,0.0121908400099545,2,0.0,2112
36029000700,0.0,0.0,0.0,0.0,0.0,12.36987856703202,0.0,3.309740219116744,0,0.0,0,0.0,0,0.0,2,0.0,1,0.0,3551
36029000900,0.0,0.0,0.0,0.0,0.0,8.665681636993368,0.0,1.9213971469700653,0,0.0060638727558714,1,0.0,0,0.0,1,0.0,0,0.0,2349
36029001000,0.0,0.0,0.0,0.0,0.0,18.32361162892272,0.0,4.433097688336809,0,0.0066734027250723,1,0.0004693577947497,1,0.0,2,0.0,3,0.0,6270
36029001100,0.0,0.0,0.0030624306289139,0.0,0.0,10.19433815740809,0.5341982875986807,3.83346219139024,0,0.0140871064106568,1,0.0001694158184807,0,0.0,3,0.2263058368654599,3,0.0,3324
36029015202,0.0,0.0,0.0,0.0,0.0,57.93861365140281,0.46982705519879,31.51553158930471,0,0.0165831906255627,3,0.0012610276481965,1,0.0016685622089809,0,0.0,6,0.0,4854
36029011400,0.0,0.0,0.0,0.0,0.0,7.753493783246907,0.0,1.5629981982559915,0,0.0009147033568969,0,0.0,0,0.0,0,0.0,0,0.0,2333
36029007305,0.0,0.0,0.2378122407703986,0.0,0.0,9.55370271893663,0.0,43.5464353762759,0,0.0783650477122536,2,0.0,0,0.0,0,0.0,12,0.0,2637
36029016300,0.3511888636334371,0.0,1.1212726176602934,0.0,0.0,17.54386656318635,3.6408997514531234,6.88878026917661,2,0.0630218136721845,1,0.0,0,0.0,2,0.0,1,0.0,2567
36029017400,0.013297891715295,0.0,0.4098960670845449,0.0,0.0,23.46562168774756,2.076718209196567,6.396275670056352,0,0.0108273118982016,0,0.0,0,0.0,4,0.0,3,0.0,4636
36029990000,0.0,0.0,0.0002982439239343,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
36029017502,0.0,0.0,0.0,0.0,0.0,70.85555509128505,4.389915451622122,103.2306317036159,0,0.0010342939037475,0,0.0,0,0.0,0,0.0,0,0.0,2248
36029016200,0.4063204512712733,0.0,0.0,0.0,0.0,12.55736974107845,2.516936376548727,10.141113224661998,0,0.0032728801772978,0,0.0,0,0.0,1,0.0,0,0.0,2333
36029012904,1.2234548775187957,0.0,0.0,0.1649396053349024,0.0,23.395292527742672,2.275879951508928,5.982977251551093,0,0.0487132075642664,5,0.0003258599691003,0,0.0,1,0.0,9,0.0,4133
36029011202,1.048867179426448,0.0,0.7294907251179087,0.0643594004279529,0.0,28.563057375098303,6.991384797034106,14.627251402824484,0,0.0177697590018216,3,0.0,0,0.0,1,0.0,5,0.0,5370
36029013104,0.0,0.0,0.0,0.0,0.0,34.110468919221866,1.4889909644409394,14.392104174512898,0,0.0,1,0.000778588855199,0,0.0,2,0.0,2,0.0,4486
36029980300,0.0,0.0,0.0,0.0,0.0,7.834995823490295,2.1370797808596995,3.7366070903997546,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2193
36029013103,0.0,0.0,0.0,0.0,0.0,28.834831683477297,4.043370262105904,14.16126901925597,0,0.0032532641243749,2,0.0,0,0.0,2,0.0041045157845254,0,0.0,4541
36029007306,0.3253195568470197,0.0,0.0,0.0,0.0,35.665975703766385,0.0,33.676722155083986,0,0.0927210823797816,1,0.0,0,0.0,1,0.170141051727548,0,0.0,5438
36017970700,0.0,0.0,0.0,0.0,0.0,197.30327543114288,6.229791640289289,63.05648546814498,1,0.000723287070372,2,0.0,1,0.0,1,0.0,5,0.0,2214
36017971000,0.0,0.0,0.0,0.0243647596625376,0.0,141.09701021942462,20.01150997611468,72.27584074000484,0,0.0,2,0.0,0,0.0,0,0.0,1,0.0,3369
36017970802,0.0,0.0,0.0,0.0,0.0,171.97727928929368,40.661257748856,72.01606796945276,3,0.0040143727207092,8,0.0004978682491818,0,0.0,1,0.0,2,0.0,3570
36017970801,0.0004920215401229,0.0,0.0,0.0,0.0,196.01022966323345,31.026829468157025,65.29861251647327,3,0.0107492160207681,0,0.0,0,0.0,1,0.0569605151471606,0,0.0,3660
36017970901,0.0,0.0,0.0,0.0,0.0,120.4866425144498,11.316082721373258,42.66001952559131,4,0.0107489629706425,0,0.0,0,0.0,1,0.0298757245456549,4,0.0,2632
36017970202,0.0,0.0,0.0,0.0,0.0,266.0654158600372,40.00397085843402,76.46746087456867,4,0.0003964091117579,0,0.0,0,0.0,0,0.0,1,0.0,2163
36017970201,0.0,0.0,0.0070979326442588,0.0,0.0,275.6363429484829,16.829559289701233,91.95929056934668,2,0.0010192909342039,0,0.0,0,0.0,0,0.0,0,0.0,1868
36017970902,0.0,0.0,0.0,0.0,0.0,90.34598356010746,22.29091821548981,16.663795166691642,1,0.0008208906466984,0,0.0,0,0.0,0,0.0,1,0.0,2111
36017970101,0.0,0.0,0.2997466480470157,0.0,0.0,150.21118949100952,17.004339875987995,57.64956647501083,4,0.0086121027271977,1,0.0002681738956806,0,0.0,0,0.0,0,0.0,3021
36003951000,0.0,0.0,0.0,0.0,0.0,195.33782061754584,0.0,134.85151436274575,14,0.0388391396204765,0,0.0,0,0.0,2,0.1795699953959013,0,0.0,3116
36003951302,0.0,0.0,0.0,0.0,0.0,244.71794670881647,0.0,73.98609439037062,15,0.0137919345151991,4,0.0023916479469226,0,0.0,1,0.0,1,0.0,2119
36003950402,0.6900350298231456,0.0,0.0,0.0,0.0,75.29063416003842,1.2384023151340615,90.97577441556462,15,0.0313576612600735,0,0.0,0,0.0,1,0.0094974737051055,1,0.0,1960
36003950401,0.0,0.0033170908689035,0.0,0.0,0.0,33.91859742559218,0.0677443345285436,185.55302685872908,4,0.0284414696937762,0,0.0,0,0.0,2,0.0146713524397954,0,0.0,1647
36003951301,0.3449848366049414,0.0,0.0701671365924234,0.0,0.0,81.35201590522655,19.766225094592308,137.94853846820843,12,0.0119996920127561,0,0.0,0,0.0,0,0.0,0,0.0,1350
36003950700,1.0756304040698503,0.0,0.5128886827180861,0.0137330793301952,0.0,122.80825714933384,22.485501408405263,36.54204377922712,25,0.0745276774090818,5,0.0022571510998979,3,0.0309643359797407,2,0.0,5,0.0,3575
36003950300,0.0,0.0,0.0399409031766261,0.0,0.0,112.78191751863874,50.89783916899623,191.388152226896,7,0.0149054041921251,0,0.0,0,0.0,4,0.3416223062169999,6,0.0,4755
36003950800,0.0,0.0106717607130671,0.0,0.0364007963165052,0.0,232.3592655084466,13.59337886968189,76.63871050299493,130,0.2446233505673941,12,0.0016689513376931,2,0.001872201964963,4,1.568650351850769,27,0.0,6136
36003950100,0.0,0.0,0.0,0.0,0.0,324.8578313549296,20.343970123974348,142.29371344522752,3,0.0046772644680088,0,0.0,0,0.0,1,0.1298319553442152,0,0.0,2270
36003950600,1.3139412483687598,0.0,0.0072991467187389,0.0,0.0,116.38256335979592,10.557964941401908,103.02480017134464,33,0.1247291292157159,5,0.0008307160853154,2,0.0,1,0.0120388232204656,10,0.0,3653
36003951100,0.2430624835329816,0.0,0.8232351897909331,0.0,0.0,95.98598125285992,21.546531794098456,131.05590957476343,12,0.0792202883167113,2,0.001868243425299,1,0.002288551998262,1,0.0014206004159106,18,0.0,3772
36033950800,0.0006302372157453,0.0,0.0,0.0,0.0,284.5094691876428,60.604301583144704,130.44357066369284,28,0.0647901072398734,1,0.0002525086827065,0,0.0,2,1.0163152225900132,0,0.0,2324
36033951200,0.0,0.0,0.0,0.0,0.0,106.41653274516496,19.91598721275264,7.353458440053362,4,0.0125830925051811,3,0.0007180179855706,0,0.0,1,0.0,5,0.0,1792
36033950601,0.0,0.0,4.372143639408117e-05,0.0,0.0,318.579956787523,25.64018773280367,45.84222716579088,4,0.0197581066220309,0,0.0,0,0.0,0,0.0,0,0.0,1155
36033950701,0.0,0.0,0.0002412505482902,0.0,0.0,278.4529824520861,54.94028209486144,99.93398816369984,16,0.0096461987787752,1,0.0008999511094008,0,0.0,0,0.0,1,0.0,1295
36027140500,0.1347433490508132,1.7344559918701905,0.0,0.5566824041765933,0.0,13.589446972653285,7.218532887788688,5.079546583643529,0,0.3218697426779145,7,0.0016088842094681,3,0.0031417615193926,1,0.0,42,0.0,2650
36027170000,0.0,0.0,0.0,0.0,0.0,139.19677933338258,31.49595907507901,53.706487011619785,0,0.0038015876172932,0,0.0,0,0.0,2,0.0,1,0.0,3682
36027190204,0.0,0.0,0.0,0.2283947968651945,0.0,52.876217982654914,0.2545337447977088,10.433016561536096,0,0.0855510980526028,2,0.0010046455910118,0,0.0,1,0.0891423516846911,10,0.0,5404
36027050102,0.0842776000933187,0.0,0.0,0.0,0.0,46.8194941698081,0.0,11.141811465337074,0,0.0069321413460161,0,0.0,0,0.0,0,0.0,0,0.0,4180
36027050205,0.0,0.0,0.0,0.0,0.0,91.36091729743973,17.076478572422424,23.296412849857603,0,0.0221512718883254,2,0.0,0,0.0,0,0.0,1,0.0,5184
36027010000,0.0,0.0,0.0,0.0,0.0,87.216360634001,27.808919479186567,53.15085711129308,3,0.0368757008207962,3,0.0006844959064834,0,0.0,3,0.0,6,0.0,3769
